InternalName,Card Name,Win Rate,Pick Rate,Skip Rate
IAmInvincible,IAm Invincible,45.7,17.6,82.4
Begone,Begone,45.4,5.9,94.1
Terraforming,Terraforming,45.3,9.7,90.3
SpectrumShift,Spectrum Shift,45.1,9.4,90.6
CosmicIndifference,Cosmic Indifference,45.0,14.6,85.4
KnowThyPlace,Know Thy Place,44.1,14.7,85.3
Quasar,Quasar,43.9,15.9,84.1
Monologue,Monologue,43.8,20.3,79.7
Royalties,Royalties,43.6,26.1,73.9
Furnace,Furnace,43.5,20.1,79.9
ManifestAuthority,Manifest Authority,43.5,15.4,84.6
FeelNoPain,Feel No Pain,52.0,19.9,80.1
BattleTrance,Battle Trance,51.7,40.4,59.6
Taunt,Taunt,49.8,28.9,71.1
Mangle,Mangle,49.6,14.3,85.7
SecondWind,Second Wind,49.4,28.6,71.4
Spite,Spite,49.4,19.8,80.2
Vicious,Vicious,49.1,23.2,76.8
OneTwoPunch,One-Two Punch,49.1,28.0,72.0
Break,Break,48.8,0.0,0.0
ForgottenRitual,Forgotten Ritual,48.3,24.9,75.1
PommelStrike,Pommel Strike,48.2,42.2,57.8
Corruption,Corruption,61.8,0.0,0.0
MeteorShower,Meteor Shower,58.4,0.0,0.0
Protector,Protector,54.3,0.0,0.0
Quadcast,Quadcast,54.0,0.0,0.0
Relax,Relax,46.1,0.0,0.0
NeowsFury,Neow's Fury,28.5,0.0,0.0
Poke,Poke,38.0,13.9,86.1
Flatten,Flatten,37.6,18.8,81.2
PullAggro,Pull Aggro,36.9,9.4,90.6
Reap,Reap,36.5,3.9,96.1
DrainPower,Drain Power,35.5,13.5,86.5
BlightStrike,Blight Strike,32.6,12.3,87.7
Sow,Sow,32.0,6.7,93.3
Bodyguard,Bodyguard,29.7,100.0,0.0
Unleash,Unleash,29.5,0.0,0.0
DefendSilent,Defend Silent,28.3,0.0,100.0
StrikeSilent,Strike Silent,20.7,0.0,100.0
ExpectAFight,Expect AFight,45.8,23.5,76.5
ShrugItOff,Shrug It Off,45.3,28.4,71.6
Juggling,Juggling,45.1,10.1,89.9
Conflagration,Conflagration,45.1,23.5,76.5
Bloodletting,Bloodletting,45.0,30.0,70.0
EvilEye,Evil Eye,44.7,13.4,86.6
Bully,Bully,43.7,19.3,80.7
DemonForm,Demon Form,43.4,27.8,72.2
BloodWall,Blood Wall,43.3,10.4,89.6
Inflame,Inflame,43.1,27.8,72.2
Headbutt,Headbutt,43.1,10.7,89.3
Injury,Injury,23.5,0.0,0.0
Beckon,Beckon,20.0,0.0,0.0
Burn,Burn,20.0,0.0,0.0
Dazed,Dazed,20.0,0.0,0.0
Debris,Debris,20.0,0.0,0.0
FranticEscape,Frantic Escape,20.0,0.0,0.0
Infection,Infection,20.0,0.0,0.0
Slimed,Slimed,20.0,0.0,0.0
Soot,Soot,20.0,0.0,0.0
SovereignBlade,Sovereign Blade,20.0,0.0,0.0
Toxic,Toxic,20.0,0.0,0.0
GlimpseBeyond,Glimpse Beyond,71.0,54.5,45.5
BansheeCry,Banshee Cry,70.7,21.0,79.0
ForbiddenGrimoire,Forbidden Grimoire,70.3,0.0,0.0
Neurosurge,Neurosurge,63.1,49.8,50.2
Seance,Seance,62.7,43.6,56.4
Demesne,Demesne,62.4,53.5,46.5
LegionOfBone,Legion Of Bone,61.2,20.0,80.0
Oblivion,Oblivion,59.8,41.3,58.7
SharedFate,Shared Fate,59.2,20.5,79.5
Transfigure,Transfigure,57.7,38.9,61.1
Friendship,Friendship,57.6,34.5,65.5
GrandFinale,Grand Finale,54.6,17.4,82.6
Untouchable,Untouchable,54.5,19.2,80.8
Envenom,Envenom,54.5,26.7,73.3
UpMySleeve,Up My Sleeve,54.5,28.7,71.3
InfiniteBlades,Infinite Blades,53.3,17.7,82.3
LegSweep,Leg Sweep,53.0,9.5,90.5
TheHunt,The Hunt,52.4,21.5,78.5
MementoMori,Memento Mori,52.0,14.5,85.5
Finisher,Finisher,51.9,17.7,82.3
Haze,Haze,51.6,25.8,74.2
BubbleBubble,Bubble Bubble,51.1,17.7,82.3
SuckerPunch,Sucker Punch,41.8,3.5,96.5
Skewer,Skewer,41.8,3.1,96.9
Snakebite,Snakebite,41.7,5.5,94.5
Slice,Slice,41.1,5.8,94.2
DeadlyPoison,Deadly Poison,40.2,12.8,87.2
